target_team,season,club_annual_eur,position_group,suggested_player,current_team,comp,current_wage_EUR,efficiency_score,efficiency_pct,wage_as_pct_of_bill,value_rating
Liverpool,2024-2025,152626250,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0009827929337188066,Exceptional
Liverpool,2024-2025,152626250,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.001179351520462568,Exceptional
Liverpool,2024-2025,152626250,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0013759101072063293,Exceptional
Liverpool,2024-2025,152626250,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00019655858674376132,Exceptional
Liverpool,2024-2025,152626250,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0020182242569675925,Exceptional
Liverpool,2024-2025,152626250,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0020182242569675925,Exceptional
Liverpool,2024-2025,152626250,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.0034070155035585293,Exceptional
Liverpool,2024-2025,152626250,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0009172734048042195,Exceptional
Liverpool,2024-2025,152626250,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.00248974209875431,Exceptional
Liverpool,2024-2025,152626250,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0009172734048042195,Exceptional
Liverpool,2024-2025,152626250,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.0030794178589855937,Exceptional
Liverpool,2024-2025,152626250,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0007862343469750453,Exceptional
Liverpool,2024-2025,152626250,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.001244871049377155,Exceptional
Liverpool,2024-2025,152626250,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0008517538758896323,Exceptional
Liverpool,2024-2025,152626250,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0010483124626333936,Exceptional
Liverpool,2024-2025,152626250,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.004782925610764858,Exceptional
Liverpool,2024-2025,152626250,Goalkeepers,Dominik Greif,Mallorca,La Liga,300000,-1.3052762928370054,-72.89023776340309,0.0019655858674376132,Exceptional
Inter,2024-2025,144500000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.001384083044982699,Exceptional
Inter,2024-2025,144500000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.01245674740484429,Exceptional
Inter,2024-2025,144500000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.002560553633217993,Exceptional
Inter,2024-2025,144500000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0010380622837370243,Exceptional
Inter,2024-2025,144500000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.001245674740484429,Exceptional
Inter,2024-2025,144500000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0014532871972318339,Exceptional
Inter,2024-2025,144500000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00020761245674740485,Exceptional
Inter,2024-2025,144500000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0021317231833910036,Exceptional
Inter,2024-2025,144500000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0021317231833910036,Exceptional
Inter,2024-2025,144500000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.0035986159169550174,Exceptional
Inter,2024-2025,144500000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0009688581314878892,Exceptional
Inter,2024-2025,144500000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.002629757785467128,Exceptional
Inter,2024-2025,144500000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0009688581314878892,Exceptional
Inter,2024-2025,144500000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.0032525951557093426,Exceptional
Inter,2024-2025,144500000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0008304498269896194,Exceptional
Inter,2024-2025,144500000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.001314878892733564,Exceptional
Inter,2024-2025,144500000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0008996539792387544,Exceptional
Inter,2024-2025,144500000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0011072664359861593,Exceptional
Inter,2024-2025,144500000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.005051903114186851,Exceptional
Inter,2024-2025,144500000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.004263446366782007,Exceptional
Atlético Madrid,2024-2025,137350000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0014561339643247178,Exceptional
Atlético Madrid,2024-2025,137350000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.013105205678922462,Exceptional
Atlético Madrid,2024-2025,137350000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.002693847834000728,Exceptional
Atlético Madrid,2024-2025,137350000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0010921004732435385,Exceptional
Atlético Madrid,2024-2025,137350000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0013105205678922462,Exceptional
Atlético Madrid,2024-2025,137350000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0015289406625409539,Exceptional
Atlético Madrid,2024-2025,137350000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0002184200946487077,Exceptional
Atlético Madrid,2024-2025,137350000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0022426938478340005,Exceptional
Atlético Madrid,2024-2025,137350000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0022426938478340005,Exceptional
Atlético Madrid,2024-2025,137350000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.0037859483072442664,Exceptional
Atlético Madrid,2024-2025,137350000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0010192937750273024,Exceptional
Atlético Madrid,2024-2025,137350000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.002766654532216964,Exceptional
Atlético Madrid,2024-2025,137350000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0010192937750273024,Exceptional
Atlético Madrid,2024-2025,137350000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.003421914816163087,Exceptional
Atlético Madrid,2024-2025,137350000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0008736803785948308,Exceptional
Atlético Madrid,2024-2025,137350000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.001383327266108482,Exceptional
Atlético Madrid,2024-2025,137350000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0009464870768110666,Exceptional
Atlético Madrid,2024-2025,137350000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0011649071714597743,Exceptional
Atlético Madrid,2024-2025,137350000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.00531488896978522,Exceptional
Atlético Madrid,2024-2025,137350000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.004485387695668001,Exceptional
Aston Villa,2024-2025,127424741,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.001569553906332837,Exceptional
Aston Villa,2024-2025,127424741,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.014125985156995532,Exceptional
Aston Villa,2024-2025,127424741,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.002903674726715748,Exceptional
Aston Villa,2024-2025,127424741,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0011771654297496276,Exceptional
Aston Villa,2024-2025,127424741,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.001412598515699553,Exceptional
Aston Villa,2024-2025,127424741,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0016480316016494788,Exceptional
Aston Villa,2024-2025,127424741,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00023543308594992554,Exceptional
Aston Villa,2024-2025,127424741,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0024173798399166452,Exceptional
Aston Villa,2024-2025,127424741,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0024173798399166452,Exceptional
Aston Villa,2024-2025,127424741,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.004080840156465376,Exceptional
Aston Villa,2024-2025,127424741,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0010986877344329859,Exceptional
Aston Villa,2024-2025,127424741,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.00298215242203239,Exceptional
Aston Villa,2024-2025,127424741,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0010986877344329859,Exceptional
Aston Villa,2024-2025,127424741,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.0036884516798821668,Exceptional
Aston Villa,2024-2025,127424741,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0009417323437997022,Exceptional
Aston Villa,2024-2025,127424741,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.001491076211016195,Exceptional
Aston Villa,2024-2025,127424741,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.001020210039116344,Exceptional
Aston Villa,2024-2025,127424741,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0012556431250662695,Exceptional
Aston Villa,2024-2025,127424741,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.005728871758114855,Exceptional
Aston Villa,2024-2025,127424741,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.0048347596798332905,Exceptional
Tottenham Hotspur,2024-2025,123573652,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0016184679886291618,Exceptional
Tottenham Hotspur,2024-2025,123573652,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.014566211897662456,Exceptional
Tottenham Hotspur,2024-2025,123573652,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.0029941657789639494,Exceptional
Tottenham Hotspur,2024-2025,123573652,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0012138509914718714,Exceptional
Tottenham Hotspur,2024-2025,123573652,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0014566211897662456,Exceptional
Tottenham Hotspur,2024-2025,123573652,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0016993913880606198,Exceptional
Tottenham Hotspur,2024-2025,123573652,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00024277019829437428,Exceptional
Tottenham Hotspur,2024-2025,123573652,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0024927158420469764,Exceptional
Tottenham Hotspur,2024-2025,123573652,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0024927158420469764,Exceptional
Tottenham Hotspur,2024-2025,123573652,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.00420801677043582,Exceptional
Tottenham Hotspur,2024-2025,123573652,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0011329275920404134,Exceptional
Tottenham Hotspur,2024-2025,123573652,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.0030750891783954074,Exceptional
Tottenham Hotspur,2024-2025,123573652,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0011329275920404134,Exceptional
Tottenham Hotspur,2024-2025,123573652,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.0038033997732785305,Exceptional
Tottenham Hotspur,2024-2025,123573652,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0009710807931774971,Exceptional
Tottenham Hotspur,2024-2025,123573652,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0015375445891977037,Exceptional
Tottenham Hotspur,2024-2025,123573652,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.001052004192608955,Exceptional
Tottenham Hotspur,2024-2025,123573652,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0012947743909033295,Exceptional
Tottenham Hotspur,2024-2025,123573652,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.005907408158496441,Exceptional
Tottenham Hotspur,2024-2025,123573652,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.004985431684093953,Exceptional
Newcastle United,2024-2025,122372117,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.001634359238877922,Exceptional
Newcastle United,2024-2025,122372117,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.014709233149901297,Exceptional
Newcastle United,2024-2025,122372117,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.0030235645919241554,Exceptional
Newcastle United,2024-2025,122372117,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0012257694291584415,Exceptional
Newcastle United,2024-2025,122372117,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0014709233149901297,Exceptional
Newcastle United,2024-2025,122372117,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0017160772008218178,Exceptional
Newcastle United,2024-2025,122372117,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0002451538858316883,Exceptional
Newcastle United,2024-2025,122372117,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.002517191068942609,Exceptional
Newcastle United,2024-2025,122372117,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.002517191068942609,Exceptional
Newcastle United,2024-2025,122372117,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.004249334021082597,Exceptional
Newcastle United,2024-2025,122372117,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0011440514672145454,Exceptional
Newcastle United,2024-2025,122372117,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.0031052825538680517,Exceptional
Newcastle United,2024-2025,122372117,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0011440514672145454,Exceptional
Newcastle United,2024-2025,122372117,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.0038407442113631163,Exceptional
Newcastle United,2024-2025,122372117,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0009806155433267532,Exceptional
Newcastle United,2024-2025,122372117,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0015526412769340258,Exceptional
Newcastle United,2024-2025,122372117,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0010623335052706493,Exceptional
Newcastle United,2024-2025,122372117,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0013074873911023376,Exceptional
Newcastle United,2024-2025,122372117,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.0059654112219044144,Exceptional
Newcastle United,2024-2025,122372117,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.005034382137885218,Exceptional
Juventus,2024-2025,111632000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0017916009746309302,Exceptional
Juventus,2024-2025,111632000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.01612440877167837,Exceptional
Juventus,2024-2025,111632000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0013437007309731977,Exceptional
Juventus,2024-2025,111632000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0016124408771678372,Exceptional
Juventus,2024-2025,111632000,Defenders,Reinildo Mandava,Atlético Madrid,La Liga,800000,-1.5076504523788277,-77.85703732967337,0.007166403898523721,Exceptional
Juventus,2024-2025,111632000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0018811810233624767,Exceptional
Juventus,2024-2025,111632000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0002687401461946395,Exceptional
